call,qsos_submitted,qsos_dropped,qsos_valid,cw_qso,cw_qso_pts,ph_qso,ph_qso_pts,total_qso_pts,gs_1,gs_3,gs_7,gs_14,gs_21,gs_28,gs_50,total_gs,operated_totality,operated_outdoors,operated_public,ground_conductivity,antenna_design,erpd,skimmers,iq_data,total
K2GLS,14,0,14,14,28,0,0,28,0,0,2,10,0,0,0,12,100,100,100,50,0,250,0,0,936
K2HVE,11,0,11,0,0,11,11,11,0,0,8,0,0,0,0,8,100,100,100,0,0,50,0,0,438
K2LE/1,221,11,210,210,420,0,0,420,0,10,14,110,13,0,0,147,100,100,100,0,0,0,0,0,62040
K2ND,27,0,27,27,54,0,0,54,0,0,11,15,0,0,0,26,100,100,100,50,0,250,0,0,2004
K2OID,42,2,40,40,80,0,0,80,0,0,11,19,0,0,0,30,100,100,100,0,0,50,0,0,2750
K2PAA,26,4,22,22,44,0,0,44,0,0,0,15,0,0,0,15,100,100,100,50,100,50,0,0,1160
K2PS,50,7,43,43,86,0,0,86,0,0,21,12,2,0,0,35,100,100,100,50,0,0,0,0,3360
K2QPN,17,0,17,17,34,0,0,34,0,0,0,17,0,0,0,17,100,100,100,50,0,50,50,50,1078
K2RYD,10,0,10,0,0,10,10,10,0,0,2,4,0,0,0,6,100,100,100,50,0,0,0,0,410
K2WK,100,2,98,98,196,0,0,196,0,13,17,40,4,0,0,74,100,100,100,0,0,200,0,0,15004
K3PP,71,1,70,70,140,0,0,140,0,30,17,0,0,0,0,47,100,100,100,50,0,0,0,0,6930
K3RRP,5,0,5,0,0,5,5,5,0,0,2,2,0,0,0,4,100,100,100,50,0,0,0,0,370
K3TW,1,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,100,100,100,0,0,0,0,0,302
K3VX,26,0,26,26,52,0,0,52,0,0,6,17,0,0,0,23,100,100,100,50,0,100,0,0,1646
K3WR,56,0,56,53,106,3,3,109,0,0,0,38,0,0,0,38,100,100,100,50,0,0,0,0,4492
K3ZO,233,1,232,232,464,0,0,464,0,23,37,99,0,0,0,159,100,100,100,50,100,0,0,0,74226
K4BAI,454,1,453,453,906,0,0,906,3,14,80,145,5,0,0,247,100,100,100,0,0,0,0,0,224082
K4E,40,0,40,28,56,12,12,68,0,0,27,11,0,0,0,38,100,100,100,50,0,0,0,0,2934
K4FTP,46,1,45,45,90,0,0,90,0,0,8,31,0,0,2,41,100,100,100,0,0,0,0,0,3990
K4GSX,8,0,8,8,16,0,0,16,0,0,8,0,0,0,0,8,100,100,100,50,100,50,0,0,628
K4JWX,9,0,9,0,0,9,9,9,0,0,0,8,0,0,0,8,100,100,100,50,0,50,0,0,472
K4LNN,42,1,41,34,68,7,7,75,0,0,0,33,0,0,0,33,100,100,100,0,0,0,0,0,2775
K4NAX,77,1,76,76,152,0,0,152,0,0,38,15,0,0,0,53,100,100,100,0,0,0,0,0,8356
K4RUM,44,0,44,44,88,0,0,88,0,0,5,31,1,0,0,37,100,100,100,0,0,0,0,0,3556
K4SBZ,41,0,41,41,82,0,0,82,0,0,0,32,2,0,0,34,100,100,100,0,0,0,0,0,3088
K4VOZ,14,0,14,9,18,5,5,23,0,0,2,10,0,1,0,13,100,100,100,0,0,0,0,0,599
K4WES,75,0,75,0,0,75,75,75,0,0,0,54,0,0,0,54,100,100,100,0,0,0,0,0,4350
K4YYL,19,0,19,19,38,0,0,38,0,17,0,0,0,0,0,17,100,100,100,50,0,50,0,0,1046
K4ZGB,12,0,12,12,24,0,0,24,0,0,11,1,0,0,0,12,100,100,100,0,0,0,0,0,588
K5CS,25,0,25,25,50,0,0,50,0,2,6,14,0,0,0,22,100,100,100,50,0,0,0,0,1450
K5NA,10,0,10,10,20,0,0,20,10,0,0,0,0,0,0,10,100,100,100,0,0,0,0,0,500
K5NMT,38,0,38,0,0,38,38,38,0,0,1,29,0,0,0,30,100,100,100,50,100,0,0,0,1590
K5PM,34,1,33,4,8,29,29,37,0,0,1,25,0,0,0,26,100,100,100,50,100,100,100,100,1712
K5QR,15,2,13,13,26,0,0,26,0,0,3,7,0,0,0,10,100,100,100,0,0,0,0,0,560
K5VOP,11,0,11,11,22,0,0,22,0,0,2,8,0,0,0,10,100,100,100,50,0,0,0,0,570
K6DGQ,5,1,4,4,8,0,0,8,0,0,0,4,0,0,0,4,100,100,100,0,0,0,0,0,332
K6DLB,14,0,14,0,0,14,14,14,0,0,0,13,0,0,0,13,100,100,100,0,0,0,0,0,482
K6LA,196,1,195,176,352,19,19,371,0,0,1,101,12,0,0,114,100,100,100,50,100,0,0,0,42744
K6QCB,11,1,10,4,8,6,6,14,0,0,0,10,0,0,0,10,100,100,100,0,0,0,0,0,440
K6RB,210,10,200,200,400,0,0,400,0,0,1,1,0,0,0,2,100,100,100,50,100,100,0,0,1350
K6VUG,15,8,7,7,14,0,0,14,0,0,0,6,0,0,0,6,100,100,100,50,0,50,0,0,484
K7AZT,33,16,17,17,34,0,0,34,0,0,7,9,0,0,0,16,100,100,100,50,0,100,0,0,994
K7EFA,23,12,11,5,10,6,6,16,0,0,0,10,0,0,0,10,100,100,100,50,0,50,0,0,560
K7JNA,13,6,7,7,14,0,0,14,0,0,0,7,0,0,0,7,100,100,100,0,0,0,0,0,398
K7NWM,6,3,3,0,0,3,3,3,0,0,0,3,0,0,0,3,100,100,100,50,100,0,0,0,459
K7RBT,6,3,3,3,6,0,0,6,0,0,0,3,0,0,0,3,100,100,100,0,0,0,0,0,318
K7SDW,25,13,12,12,24,0,0,24,0,0,0,12,0,0,0,12,100,100,100,50,0,0,0,0,638
K7ULS,11,5,6,6,12,0,0,12,0,0,6,0,0,0,0,6,100,100,100,0,0,0,0,0,372
K7VIT,80,40,40,40,80,0,0,80,0,0,0,31,0,0,0,31,100,100,100,50,100,50,0,0,2980
K7Y,27,14,13,7,14,6,6,20,0,0,1,11,0,0,0,12,100,100,100,0,0,0,0,0,540
K7YMA,7,3,4,0,0,4,4,4,0,0,0,4,0,0,0,4,100,100,100,50,0,0,0,0,366
K8AG/0,3,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,100,100,100,50,100,150,0,0,602
K8BTU,62,31,31,31,62,0,0,62,0,5,19,1,0,0,0,25,100,100,100,50,0,0,0,0,1900
K8BZ,31,15,16,16,32,0,0,32,0,0,7,7,0,0,0,14,100,100,100,50,100,0,0,0,898
K8GT,37,19,18,18,36,0,0,36,0,3,4,11,0,0,0,18,100,100,100,50,0,150,0,0,1148
K8LBQ,52,17,35,35,70,0,0,70,0,0,0,24,0,0,0,24,100,100,100,0,0,0,0,0,1980
K8PJK,19,0,19,19,38,0,0,38,0,0,9,8,0,0,0,17,100,100,100,50,0,0,0,0,996
K8RO/3,60,1,59,59,118,0,0,118,0,0,0,39,0,0,0,39,100,100,100,50,100,50,0,0,5102
K8SAS,41,0,41,41,82,0,0,82,0,0,7,28,0,0,0,35,100,100,100,50,100,0,0,0,3320
K8TE,244,2,242,224,448,18,18,466,0,0,9,120,0,0,0,129,100,100,100,0,0,0,0,0,60414
K8UTT,108,0,108,4,8,104,104,112,0,0,42,21,0,0,0,63,100,100,100,0,0,100,0,0,7456
K8YE,65,0,65,65,130,0,0,130,0,0,1,31,0,0,0,32,100,100,100,0,0,0,0,0,4460
K8ZT,23,1,22,22,44,0,0,44,0,0,1,19,0,0,0,20,100,100,100,50,0,0,0,0,1230
K9BGL,437,5,432,383,766,49,49,815,13,11,71,120,2,0,0,217,100,100,100,0,0,0,0,0,177155
K9BTQ,23,2,21,19,38,2,2,40,0,0,3,16,0,0,0,19,100,100,100,0,0,0,0,0,1060
K9JDN,86,71,15,0,0,15,15,15,0,0,1,0,0,0,0,1,100,100,100,0,0,0,0,0,315
K9KEU,103,5,98,98,196,0,0,196,0,3,14,47,0,0,0,64,100,100,100,50,0,350,0,0,13244
K9KM,76,1,75,75,150,0,0,150,0,0,18,33,0,0,0,51,100,100,100,50,100,100,0,0,8200
K9QJS,33,0,33,33,66,0,0,66,0,0,0,2,0,0,0,2,100,100,100,0,0,0,0,0,432
K9VER,31,0,31,31,62,0,0,62,0,0,0,6,0,0,0,6,100,100,100,0,0,0,0,0,672
KA1PPV,19,0,19,19,38,0,0,38,0,0,12,3,0,0,0,15,100,100,100,50,100,0,0,0,1020
KA2BXH,5,0,5,5,10,0,0,10,0,0,0,5,0,0,0,5,100,100,100,0,0,0,0,0,350
KA3MTT,6,0,6,0,0,6,6,6,0,0,1,1,0,0,0,2,100,100,100,0,0,0,0,0,312
KA3SME,6,0,6,0,0,6,6,6,0,0,6,0,0,0,0,6,100,100,100,0,0,50,0,0,386
KA4WJB,33,3,30,30,60,0,0,60,0,0,10,14,0,0,0,24,100,100,100,50,0,0,0,0,1790
KA5TTZ,27,2,25,0,0,25,25,25,0,0,1,21,0,0,0,22,100,100,100,50,100,100,0,0,1100
KA6BID,2,0,2,2,4,0,0,4,0,0,1,1,0,0,0,2,100,100,100,0,0,0,0,0,308
KA9GDW,4,0,4,0,0,4,4,4,0,0,0,0,0,0,0,0,100,100,100,50,0,0,0,0,350
KA9OKH,87,44,43,43,86,0,0,86,0,0,35,0,0,0,0,35,100,100,100,50,0,50,50,0,3460
KB0KFH/K0S,5,2,3,3,6,0,0,6,0,0,0,3,0,0,0,3,100,100,100,0,0,0,0,0,318
KB0LQJ,5,3,2,2,4,0,0,4,0,0,0,2,0,0,0,2,100,100,100,50,0,0,0,0,358
KB0SS,28,14,14,0,0,14,14,14,0,0,0,14,0,0,0,14,100,100,100,0,0,50,0,0,546
KB1BMF,24,12,12,12,24,0,0,24,0,0,4,5,0,0,0,9,100,100,100,50,0,0,0,0,566
KB1BSR,19,9,10,10,20,0,0,20,0,0,8,0,0,0,0,8,100,100,100,50,0,0,0,0,510
KB1HZM,23,2,21,21,42,0,0,42,0,0,14,0,0,0,0,14,100,100,100,0,0,0,0,0,888
KB1IRB,8,0,8,0,0,8,8,8,0,0,0,7,0,0,0,7,100,100,100,50,100,0,0,0,506
KB1WXM,107,0,107,0,0,107,107,107,0,0,0,53,0,0,0,53,100,100,100,50,0,50,0,0,6071
KB2PSI,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,100,100,100,50,0,0,0,0,351
KB3AAY,181,41,140,140,280,0,0,280,0,0,26,41,0,0,0,67,100,100,100,0,0,0,0,0,19060
KB3LIX,54,0,54,53,106,1,1,107,0,0,31,10,0,0,0,41,100,100,100,0,0,100,0,0,4787
KB3ORG,6,0,6,0,0,6,6,6,0,0,1,4,0,0,0,5,100,100,100,50,100,150,0,0,630
KB3SBC,32,0,32,32,64,0,0,64,0,0,8,14,0,0,0,22,100,100,100,50,0,100,0,0,1858
KB4MG,15,0,15,12,24,3,3,27,0,0,0,14,0,0,0,14,100,100,100,50,0,0,0,0,728
KB6IGK,12,0,12,12,24,0,0,24,0,0,0,11,0,0,0,11,100,100,100,0,0,0,0,0,564
KB6NU,100,5,95,95,190,0,0,190,0,0,43,0,0,0,0,43,100,100,100,50,0,50,0,0,8570
KB8GAE,65,0,65,65,130,0,0,130,2,8,27,12,0,0,0,49,100,100,100,50,100,0,0,0,6820
KB8ZGL,231,0,231,0,0,231,231,231,0,0,0,118,0,0,0,118,100,100,100,50,0,0,0,0,27608
KB9EWG,4,0,4,4,8,0,0,8,0,0,0,4,0,0,0,4,100,100,100,0,0,0,0,0,332
KC0BYE,12,0,12,12,24,0,0,24,0,0,0,12,0,0,0,12,100,100,100,50,0,50,0,0,688
KC0P,22,8,14,14,28,0,0,28,0,0,7,0,0,0,0,7,100,100,100,50,100,50,0,0,696
KC1AEO,5,0,5,0,0,5,5,5,0,0,0,3,0,0,0,3,100,100,100,50,0,0,0,0,365
KC1SA,10,0,10,10,20,0,0,20,0,0,1,9,0,0,0,10,100,100,100,0,0,100,0,0,600
KC2JJQ,4,0,4,0,0,4,4,4,0,0,2,1,0,0,0,3,100,100,100,0,0,0,0,0,312
KC2SWB,25,0,25,25,50,0,0,50,0,0,0,22,0,0,0,22,100,100,100,50,100,0,0,0,1550
KC2WUF,11,0,11,11,22,0,0,22,0,1,5,1,0,0,0,7,100,100,100,0,0,0,0,0,454
KC3ASH,4,0,4,0,0,4,4,4,0,0,2,2,0,0,0,4,100,100,100,50,0,0,0,0,366
KC3FDA,10,0,10,10,20,0,0,20,0,0,0,10,0,0,0,10,100,100,100,50,100,0,0,0,650
KC4AUF,50,4,46,46,92,0,0,92,0,0,0,33,0,0,0,33,100,100,100,50,100,50,0,0,3536
KC4GL,46,0,46,0,0,46,46,46,0,0,28,9,0,0,0,37,100,100,100,0,100,100,0,0,2202
KC4SI,2,0,2,2,4,0,0,4,0,0,2,0,0,0,0,2,100,100,100,50,0,0,0,0,358
KC5DCT,16,0,16,8,16,8,8,24,0,0,0,15,0,0,0,15,100,100,100,50,0,0,0,0,710
KC6MIE,12,0,12,0,0,12,12,12,0,0,0,10,0,0,0,10,100,100,100,0,0,0,0,0,420
KC6ZKT,6,0,6,0,0,6,6,6,0,0,0,6,0,0,0,6,100,100,100,50,0,0,0,0,386
KC8RPV,29,0,29,29,58,0,0,58,0,0,11,14,0,0,0,25,100,100,100,0,100,200,0,0,2050
KC9UNL,21,0,21,10,20,11,11,31,0,0,17,0,0,0,0,17,100,100,100,0,0,0,0,0,827
KC9UXC,4,0,4,0,0,4,4,4,0,0,0,0,0,0,0,0,100,100,100,50,0,0,0,0,350
KD0FZT,13,0,13,0,0,13,13,13,0,0,0,11,0,0,0,11,100,100,100,0,0,0,0,0,443
KD0IRW,76,0,76,22,44,54,54,98,0,0,16,45,0,0,0,61,100,100,100,0,0,0,0,0,6278
KD1YV,3,0,3,3,6,0,0,6,0,0,0,3,0,0,0,3,100,100,100,50,0,0,0,0,368
KD2ABK,4,0,4,0,0,4,4,4,0,0,3,1,0,0,0,4,100,100,100,0,0,0,0,0,316
KD2GUD,26,0,26,3,6,23,23,29,0,0,18,3,0,0,0,21,100,100,100,50,0,0,0,0,959
KD2HJZ,93,0,93,9,18,84,84,102,0,0,44,24,0,0,0,68,100,100,100,0,0,100,0,0,7336
KD2HWE,6,0,6,0,0,6,6,6,0,0,2,4,0,0,0,6,100,100,100,50,100,0,0,0,486
KD2MI,29,0,29,29,58,0,0,58,0,0,17,0,0,0,0,17,100,100,100,50,0,50,0,0,1386
KD3TB,20,0,20,20,40,0,0,40,0,2,7,7,0,0,0,16,100,100,100,0,0,0,0,0,940
KD4QIT,19,0,19,19,38,0,0,38,0,0,15,0,0,0,0,15,100,100,100,0,0,50,0,0,920
KD4UYP,4,0,4,0,0,4,4,4,0,0,0,4,0,0,0,4,100,100,100,50,100,50,0,0,516
KD5HIP,30,0,30,30,60,0,0,60,0,0,25,0,0,0,0,25,100,100,100,50,0,0,0,0,1850
KD5ILA,80,0,80,64,128,16,16,144,0,0,28,38,0,0,0,66,100,100,100,0,0,0,0,0,9804
KD5KC,27,0,27,27,54,0,0,54,0,0,0,26,0,0,0,26,100,100,100,0,0,50,0,0,1754
KD8DEU,75,1,74,74,148,0,0,148,0,0,15,34,0,0,0,49,100,100,100,0,0,0,0,0,7552
KD8UPX,7,0,7,0,0,7,7,7,0,0,2,5,0,0,0,7,100,100,100,0,0,0,0,0,349
KD9CLH,37,0,37,37,74,0,0,74,0,0,0,33,0,0,0,33,100,100,100,50,0,0,0,0,2792
KE0HZX,24,0,24,24,48,0,0,48,0,0,0,17,0,0,0,17,100,100,100,50,0,0,0,0,1166
KE0LCS,29,1,28,28,56,0,0,56,0,0,1,22,0,0,0,23,100,100,100,50,0,100,100,0,1838
KE0TT,96,5,91,91,182,0,0,182,0,0,10,39,0,0,0,49,100,100,100,50,0,0,0,0,9268
KE1B,203,0,203,203,406,0,0,406,0,0,0,113,0,0,0,113,100,100,100,0,0,50,0,0,46228
KE4GVO,15,0,15,15,30,0,0,30,0,0,13,1,0,0,0,14,100,100,100,50,0,0,0,0,770
KE8BYM,43,1,42,42,84,0,0,84,0,0,0,18,0,0,1,19,100,100,100,50,0,0,0,0,1946
KF7GGN,24,1,23,23,46,0,0,46,0,0,2,19,0,0,0,21,100,100,100,50,0,0,0,0,1316
KG2DWS,3,0,3,0,0,3,3,3,0,0,0,3,0,0,0,3,100,100,100,0,0,0,0,0,309
KG4GVJ,6,0,6,6,12,0,0,12,0,0,2,4,0,0,0,6,100,100,100,50,100,0,0,0,522
KG4NXT,27,0,27,23,46,4,4,50,0,0,12,10,0,0,0,22,100,100,100,0,0,0,0,0,1400
KG5LRP,295,10,285,17,34,268,268,302,0,0,0,117,0,0,0,117,100,100,100,50,0,0,0,0,35684
KG5THG,37,0,37,37,74,0,0,74,0,0,0,34,0,0,0,34,100,100,100,50,0,0,0,0,2866
KG7DMI,4,0,4,4,8,0,0,8,0,0,0,4,0,0,0,4,100,100,100,0,0,0,0,0,332
KI0F,87,2,85,22,44,63,63,107,0,0,0,53,0,0,0,53,100,100,100,50,0,0,0,0,6021
KI0G,16,0,16,16,32,0,0,32,0,0,9,0,0,0,0,9,100,100,100,0,0,50,0,0,638
KI4CJT,17,0,17,9,18,8,8,26,0,0,8,5,0,0,0,13,100,100,100,0,100,0,0,0,738
KI4FW,25,2,23,23,46,0,0,46,0,0,0,20,1,0,0,21,100,100,100,50,0,100,0,0,1416
KI4JVE,38,8,30,0,0,30,30,30,0,0,8,18,0,0,0,26,100,100,100,50,100,100,0,50,1380
KI4MZC,40,0,40,40,80,0,0,80,0,4,17,13,0,0,0,34,100,100,100,50,100,150,0,0,3320
KI5SC,11,0,11,0,0,11,11,11,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,400
KJ4AOM,40,0,40,40,80,0,0,80,0,0,11,19,1,0,0,31,100,100,100,0,0,0,0,0,2780
KJ4TOZ,47,0,47,47,94,0,0,94,0,0,29,0,0,0,0,29,100,100,100,0,0,0,0,0,3026
KJ6BQM,14,0,14,14,28,0,0,28,0,0,0,13,0,0,0,13,100,100,100,0,0,50,0,0,714
KJ6JZU,31,0,31,0,0,31,31,31,0,0,0,25,0,0,0,25,100,100,100,0,0,0,0,0,1075
